4.423401360544218,E4
4.435011337868481,E4
4.446621315192743,E4
4.458231292517007,E4
4.46984126984127,E4
4.481451247165533,E4
4.493061224489796,E4
4.504671201814059,E4
4.516281179138322,E4
4.527891156462585,E4
4.539501133786848,E4
4.551111111111111,E4
4.562721088435374,E4
4.574331065759637,E4
4.5859410430839,E4
4.597551020408163,E4
4.609160997732427,E4
4.620770975056689,F4
4.632380952380952,F4
4.6439909297052155,F4
4.655600907029479,F4
4.667210884353741,F4
4.6788208616780045,F4
4.690430839002268,F4
4.702040816326531,F4
4.713650793650793,F4
4.725260770975057,F4
4.73687074829932,F4
4.748480725623582,F4
4.760090702947846,F4
4.771700680272109,F4
4.783310657596372,F4
4.794920634920635,E4
4.806530612244898,E4
4.818140589569161,E4
4.829750566893424,E4
4.841360544217687,E4
4.85297052154195,E4
4.864580498866213,E4
4.876190476190477,E4
4.887800453514739,E4
4.899410430839002,E4
4.911020408163266,E4
4.922630385487528,E4
4.934240362811791,E4
4.9458503401360545,E4
4.957460317460318,E4
4.96907029478458,E4
4.9806802721088435,F4
4.992290249433107,F4
5.00390022675737,F4
5.015510204081632,F4
5.061950113378685,F#4
5.073560090702948,F#4
5.085170068027211,F#4
5.0967800453514736,F#4
5.108390022675737,F#4
5.12,F#4
5.131609977324263,F#4
5.143219954648526,F#4
5.154829931972789,F#4
5.166439909297052,F#4
5.178049886621316,F#4
5.189659863945578,F#4
5.201269841269841,F#4
5.2128798185941045,F#4
5.224489795918367,F#4
5.23609977324263,F#4
5.2477097505668935,F#4
5.259319727891157,F#4
5.270929705215419,F#4
5.282539682539682,F#4
5.294149659863946,F#4
5.305759637188209,F#4
5.317369614512471,F#4
5.328979591836735,F#4
5.340589569160998,F#4
5.352199546485261,F#4
5.363809523809524,F#4
5.375419501133787,F#4
5.38702947845805,F#4
5.3986394557823125,F#4
5.410249433106576,F#4
5.421859410430839,F#4
5.433469387755102,F#4
5.445079365079365,F#4
5.456689342403628,F#4
5.468299319727891,F#4
5.479909297052155,F#4
5.491519274376417,G4
5.50312925170068,G4
5.5147392290249435,G4
5.526349206349207,G4
5.537959183673469,G4
5.5495691609977325,G4
5.561179138321996,G4
5.572789115646258,G4
5.584399092970521,G#4
5.596009070294785,G#4
5.607619047619048,G4
6.222947845804988,A4
6.2345578231292516,A4
6.246167800453515,A4
6.257777777777778,A4
6.2693877551020405,A4
6.280997732426304,A4
6.292607709750567,A4
6.30421768707483,A4
6.315827664399093,A4
6.327437641723356,A4
6.339047619047619,A4
6.350657596371882,A4
6.362267573696145,A4
6.373877551020408,A4
6.3854875283446715,A4
6.397097505668934,A4
6.408707482993197,A4
6.42031746031746,A4
6.431927437641724,A4
6.443537414965986,A4
6.455147392290249,A4
6.466757369614513,A4
6.478367346938776,A4
6.489977324263038,A4
6.501587301587302,A4
6.513197278911565,A4
6.524807256235827,A4
6.5364172335600905,A4
6.548027210884354,A4
6.559637188208617,A4
6.5712471655328795,A4
6.582857142857143,A4
6.594467120181406,A4
6.606077097505669,A4
6.617687074829932,A4
7.070476190476191,A#4
7.082086167800454,A#4
7.093696145124716,A#4
7.1053061224489795,A#4
7.116916099773243,A#4
7.128526077097506,A#4
7.1401360544217685,A#4
7.151746031746032,A#4
7.163356009070295,A#4
7.174965986394557,A#4
7.186575963718821,A#4
7.198185941043084,A#4
7.209795918367347,A#4
7.22140589569161,A#4
7.233015873015873,A#4
7.244625850340136,A#4
7.2562358276643995,A#4
7.267845804988662,A#4
7.279455782312925,A#4
7.291065759637188,A#4
7.302675736961452,A#4
7.314285714285714,A#4
7.325895691609977,A#4
7.337505668934241,A#4
7.349115646258503,A#4
7.360725623582766,A#4
7.3723356009070296,A#4
7.383945578231293,A#4
7.395555555555555,A#4
7.4071655328798185,A#4
7.418775510204082,A#4
7.430385487528345,A#4
7.441995464852607,A#4
7.453605442176871,A#4
7.465215419501134,A#4
7.476825396825397,A#4
7.48843537414966,A#4
7.500045351473923,A#4
7.511655328798186,A#4
7.523265306122449,A#4
7.534875283446712,A#4
7.546485260770975,A#4
7.558095238095238,A#4
7.569705215419501,A#4
7.581315192743764,A#4
7.592925170068027,A#4
7.604535147392291,A#4
7.616145124716553,A#4
7.627755102040816,A#4
7.63936507936508,A#4
7.650975056689342,A#4
7.662585034013605,A#4
7.6741950113378685,A#4
7.685804988662132,A#4
7.697414965986394,A#4
7.7090249433106575,A#4
7.720634920634921,A#4
7.732244897959184,A#4
7.743854875283446,A#4
7.75546485260771,A#4
7.767074829931973,A#4
7.778684807256236,A#4
7.790294784580499,A#4
7.801904761904762,A#4
7.813514739229025,A#4
7.825124716553288,A#4
7.836734693877551,A#4
7.848344671201814,A#4
7.859954648526077,A#4
7.87156462585034,A#4
7.883174603174603,A#4
7.894784580498866,A#4
7.90639455782313,A#4
7.918004535147392,A#4
7.929614512471655,A#4
7.9412244897959186,A#4
7.952834467120182,A#4
7.964444444444444,A#4
7.9760544217687075,A#4
7.987664399092971,A#4
7.999274376417233,A#4
8.010884353741497,A#4
8.02249433106576,A#4
8.034104308390022,A#4
8.045714285714286,A#4
8.057324263038549,A#4
8.068934240362811,A#4
8.080544217687075,A#4
8.092154195011338,A#4
8.103764172335602,A#4
8.115374149659864,A#4
8.126984126984127,A#4
